,index,Data,EstacaoCodigo,Vazao,NivelConsistencia,Ano,Mes,AnoMes
6,15314,1981-05-07,87317030,4.4166,2,1981,5,1981-05
7,15315,1981-05-08,87317030,3.9404,2,1981,5,1981-05
8,15316,1981-05-09,87317030,3.492,2,1981,5,1981-05
9,15317,1981-05-10,87317030,3.0714,2,1981,5,1981-05
10,15318,1981-05-11,87317030,2.6784,2,1981,5,1981-05
11,15319,1981-05-12,87317030,2.6784,2,1981,5,1981-05
12,15320,1981-05-13,87317030,2.6784,2,1981,5,1981-05
13,15321,1981-05-14,87317030,2.3129,2,1981,5,1981-05
14,15322,1981-05-15,87317030,3.492,2,1981,5,1981-05
15,15323,1981-05-16,87317030,3.0714,2,1981,5,1981-05
16,15324,1981-05-17,87317030,4.6651,2,1981,5,1981-05
17,15325,1981-05-18,87317030,3.492,2,1981,5,1981-05
18,15326,1981-05-19,87317030,3.0714,2,1981,5,1981-05
19,15327,1981-05-20,87317030,2.6784,2,1981,5,1981-05
20,15328,1981-05-21,87317030,2.3129,2,1981,5,1981-05
21,15329,1981-05-22,87317030,2.3129,2,1981,5,1981-05
22,15330,1981-05-23,87317030,2.3129,2,1981,5,1981-05
23,15331,1981-05-24,87317030,1.9749,2,1981,5,1981-05
24,15332,1981-05-25,87317030,1.9749,2,1981,5,1981-05
25,15333,1981-05-26,87317030,13.6037,2,1981,5,1981-05
26,15334,1981-05-27,87317030,14.4908,2,1981,5,1981-05
27,15335,1981-05-28,87317030,9.9663,2,1981,5,1981-05
28,15336,1981-05-29,87317030,6.9057,2,1981,5,1981-05
29,15337,1981-05-30,87317030,5.7293,2,1981,5,1981-05
30,15338,1981-05-31,87317030,4.4166,2,1981,5,1981-05
31,15278,1981-06-01,87317030,3.9404,2,1981,6,1981-06
32,15279,1981-06-02,87317030,3.492,2,1981,6,1981-06
33,15280,1981-06-03,87317030,3.7127,2,1981,6,1981-06
34,15281,1981-06-04,87317030,4.175,2,1981,6,1981-06
35,15282,1981-06-05,87317030,3.492,2,1981,6,1981-06
36,15283,1981-06-06,87317030,6.6011,2,1981,6,1981-06
37,15284,1981-06-07,87317030,493.4988,2,1981,6,1981-06
38,15285,1981-06-08,87317030,242.0906,2,1981,6,1981-06
39,15286,1981-06-09,87317030,117.3093,2,1981,6,1981-06
40,15287,1981-06-10,87317030,82.0874,2,1981,6,1981-06
41,15288,1981-06-11,87317030,51.1523,2,1981,6,1981-06
42,15289,1981-06-12,87317030,19.3588,2,1981,6,1981-06
43,15290,1981-06-13,87317030,14.0436,2,1981,6,1981-06
44,15291,1981-06-14,87317030,11.9155,2,1981,6,1981-06
45,15292,1981-06-15,87317030,10.3419,2,1981,6,1981-06
46,15293,1981-06-16,87317030,9.2365,2,1981,6,1981-06
47,15294,1981-06-17,87317030,8.5351,2,1981,6,1981-06
48,15295,1981-06-18,87317030,7.5363,2,1981,6,1981-06
49,15296,1981-06-19,87317030,6.3034,2,1981,6,1981-06
50,15297,1981-06-20,87317030,5.4527,2,1981,6,1981-06
51,15298,1981-06-21,87317030,5.4527,2,1981,6,1981-06
52,15299,1981-06-22,87317030,5.4527,2,1981,6,1981-06
53,15300,1981-06-23,87317030,4.9207,2,1981,6,1981-06
54,15301,1981-06-24,87317030,4.9207,2,1981,6,1981-06
55,15302,1981-06-25,87317030,4.9207,2,1981,6,1981-06
56,15303,1981-06-26,87317030,5.4527,2,1981,6,1981-06
57,15304,1981-06-27,87317030,4.9207,2,1981,6,1981-06
58,15305,1981-06-28,87317030,4.4166,2,1981,6,1981-06
59,15306,1981-06-29,87317030,3.9404,2,1981,6,1981-06
60,15307,1981-06-30,87317030,5.1832,2,1981,6,1981-06
61,15247,1981-07-01,87317030,20.4192,2,1981,7,1981-07
62,15248,1981-07-02,87317030,10.7246,2,1981,7,1981-07
63,15249,1981-07-03,87317030,6.9057,2,1981,7,1981-07
64,15250,1981-07-04,87317030,6.0128,2,1981,7,1981-07
65,15251,1981-07-05,87317030,5.4527,2,1981,7,1981-07
66,15252,1981-07-06,87317030,4.9207,2,1981,7,1981-07
67,15253,1981-07-07,87317030,4.4166,2,1981,7,1981-07
68,15254,1981-07-08,87317030,4.4166,2,1981,7,1981-07
69,15255,1981-07-09,87317030,3.9404,2,1981,7,1981-07
70,15256,1981-07-10,87317030,3.492,2,1981,7,1981-07
71,15257,1981-07-11,87317030,4.175,2,1981,7,1981-07
72,15258,1981-07-12,87317030,4.9207,2,1981,7,1981-07
73,15259,1981-07-13,87317030,4.4166,2,1981,7,1981-07
74,15260,1981-07-14,87317030,3.9404,2,1981,7,1981-07
75,15261,1981-07-15,87317030,3.492,2,1981,7,1981-07
76,15262,1981-07-16,87317030,3.0714,2,1981,7,1981-07
77,15263,1981-07-17,87317030,7.8621,2,1981,7,1981-07
78,15264,1981-07-18,87317030,11.5114,2,1981,7,1981-07
79,15265,1981-07-19,87317030,7.8621,2,1981,7,1981-07
80,15266,1981-07-20,87317030,6.6011,2,1981,7,1981-07
81,15267,1981-07-21,87317030,73.9579,2,1981,7,1981-07
82,15268,1981-07-22,87317030,35.418,2,1981,7,1981-07
83,15269,1981-07-23,87317030,19.3588,2,1981,7,1981-07
84,15270,1981-07-24,87317030,13.1709,2,1981,7,1981-07
85,15271,1981-07-25,87317030,12.7453,2,1981,7,1981-07
86,15272,1981-07-26,87317030,24.9513,2,1981,7,1981-07
87,15273,1981-07-27,87317030,14.9451,2,1981,7,1981-07
88,15274,1981-07-28,87317030,11.1144,2,1981,7,1981-07
89,15275,1981-07-29,87317030,8.8823,2,1981,7,1981-07
90,15276,1981-07-30,87317030,7.5363,2,1981,7,1981-07
91,15277,1981-07-31,87317030,6.6011,2,1981,7,1981-07
92,15216,1981-08-01,87317030,6.3034,2,1981,8,1981-08
93,15217,1981-08-02,87317030,5.7293,2,1981,8,1981-08
94,15218,1981-08-03,87317030,4.9207,2,1981,8,1981-08
95,15219,1981-08-04,87317030,4.4166,2,1981,8,1981-08
96,15220,1981-08-05,87317030,4.4166,2,1981,8,1981-08
97,15221,1981-08-06,87317030,3.9404,2,1981,8,1981-08
98,15222,1981-08-07,87317030,3.9404,2,1981,8,1981-08
99,15223,1981-08-08,87317030,3.492,2,1981,8,1981-08
100,15224,1981-08-09,87317030,3.492,2,1981,8,1981-08
101,15225,1981-08-10,87317030,3.492,2,1981,8,1981-08
102,15226,1981-08-11,87317030,3.492,2,1981,8,1981-08
103,15227,1981-08-12,87317030,3.0714,2,1981,8,1981-08
104,15228,1981-08-13,87317030,8.5351,2,1981,8,1981-08
105,15229,1981-08-14,87317030,5.4527,2,1981,8,1981-08
106,15230,1981-08-15,87317030,4.175,2,1981,8,1981-08
107,15231,1981-08-16,87317030,3.492,2,1981,8,1981-08
108,15232,1981-08-17,87317030,3.492,2,1981,8,1981-08
109,15233,1981-08-18,87317030,3.0714,2,1981,8,1981-08
110,15234,1981-08-19,87317030,3.0714,2,1981,8,1981-08
111,15235,1981-08-20,87317030,2.6784,2,1981,8,1981-08
112,15236,1981-08-21,87317030,2.6784,2,1981,8,1981-08
113,15237,1981-08-22,87317030,2.3129,2,1981,8,1981-08
114,15238,1981-08-23,87317030,2.3129,2,1981,8,1981-08
115,15239,1981-08-24,87317030,2.3129,2,1981,8,1981-08
116,15240,1981-08-25,87317030,2.3129,2,1981,8,1981-08
117,15241,1981-08-26,87317030,2.3129,2,1981,8,1981-08
118,15242,1981-08-27,87317030,4.175,2,1981,8,1981-08
119,15243,1981-08-28,87317030,11.1144,2,1981,8,1981-08
120,15244,1981-08-29,87317030,9.9663,2,1981,8,1981-08
121,15245,1981-08-30,87317030,6.3034,2,1981,8,1981-08
122,15246,1981-08-31,87317030,5.1832,2,1981,8,1981-08
